2021-12-14T10:22:10-03:00	443	30	63	SCD30
2021-12-14T10:22:12-03:00	443	30	63	SCD30
2021-12-14T10:22:14-03:00	443	30	63	SCD30
2021-12-14T10:22:16-03:00	442	30	63	SCD30
2021-12-14T10:22:18-03:00	443	30	63	SCD30
2021-12-14T10:22:20-03:00	443	30	63	SCD30
2021-12-14T10:22:22-03:00	443	30	63	SCD30
2021-12-14T10:22:24-03:00	443	30	63	SCD30
2021-12-14T10:22:26-03:00	442	30	63	SCD30
2021-12-14T10:22:28-03:00	442	30	63	SCD30
2021-12-14T10:22:31-03:00	442	30	63	SCD30
2021-12-14T10:22:33-03:00	442	30	63	SCD30
2021-12-14T10:22:35-03:00	442	30	63	SCD30
2021-12-14T10:22:37-03:00	442	30	63	SCD30
2021-12-14T10:22:39-03:00	442	30	63	SCD30
2021-12-14T10:22:42-03:00	441	30	63	SCD30
2021-12-14T10:22:44-03:00	441	30	63	SCD30
2021-12-14T10:22:46-03:00	441	30	63	SCD30
2021-12-14T10:22:48-03:00	440	30	63	SCD30
2021-12-14T10:22:50-03:00	439	30	63	SCD30
2021-12-14T10:22:52-03:00	440	30	63	SCD30
2021-12-14T10:22:54-03:00	441	30	63	SCD30
2021-12-14T10:22:56-03:00	441	30	63	SCD30
2021-12-14T10:22:58-03:00	441	30	63	SCD30
2021-12-14T10:23:00-03:00	439	30	63	SCD30
2021-12-14T10:23:02-03:00	439	30	63	SCD30
2021-12-14T10:23:04-03:00	439	30	63	SCD30
2021-12-14T10:23:07-03:00	439	30	63	SCD30
2021-12-14T10:23:09-03:00	438	30	63	SCD30
2021-12-14T10:23:11-03:00	438	30	63	SCD30
2021-12-14T10:23:13-03:00	438	30	63	SCD30
2021-12-14T10:23:15-03:00	437	30	63	SCD30
2021-12-14T10:23:17-03:00	437	30	63	SCD30
2021-12-14T10:23:20-03:00	437	30	63	SCD30
2021-12-14T10:23:22-03:00	436	30	63	SCD30
2021-12-14T10:23:24-03:00	436	30	63	SCD30
2021-12-14T10:23:26-03:00	436	30	63	SCD30
2021-12-14T10:23:28-03:00	436	30	63	SCD30
2021-12-14T10:23:30-03:00	436	30	63	SCD30
2021-12-14T10:23:32-03:00	436	30	63	SCD30
2021-12-14T10:23:34-03:00	436	30	63	SCD30
2021-12-14T10:23:36-03:00	436	30	63	SCD30
2021-12-14T10:23:38-03:00	436	30	63	SCD30
2021-12-14T10:23:40-03:00	437	30	63	SCD30
2021-12-14T10:23:43-03:00	437	30	63	SCD30
2021-12-14T10:23:45-03:00	437	30	63	SCD30
2021-12-14T10:23:47-03:00	438	30	63	SCD30
2021-12-14T10:23:49-03:00	439	30	63	SCD30
2021-12-14T10:23:51-03:00	440	30	63	SCD30
2021-12-14T10:23:53-03:00	440	30	63	SCD30
2021-12-14T10:23:56-03:00	441	30	63	SCD30
2021-12-14T10:23:58-03:00	441	30	63	SCD30
2021-12-14T10:24:00-03:00	441	30	63	SCD30
2021-12-14T10:24:02-03:00	441	30	63	SCD30
2021-12-14T10:24:04-03:00	440	30	63	SCD30
2021-12-14T10:24:06-03:00	440	30	63	SCD30
2021-12-14T10:24:08-03:00	439	30	63	SCD30
2021-12-14T10:24:10-03:00	440	30	63	SCD30
2021-12-14T10:24:12-03:00	441	30	63	SCD30
2021-12-14T10:24:14-03:00	441	30	63	SCD30
2021-12-14T10:24:16-03:00	442	30	62	SCD30
2021-12-14T10:24:19-03:00	443	30	62	SCD30
2021-12-14T10:24:21-03:00	443	30	62	SCD30
2021-12-14T10:24:23-03:00	444	30	62	SCD30
2021-12-14T10:24:25-03:00	445	30	62	SCD30
2021-12-14T10:24:27-03:00	445	30	63	SCD30
2021-12-14T10:24:29-03:00	445	30	63	SCD30
2021-12-14T10:24:32-03:00	445	30	63	SCD30
2021-12-14T10:24:34-03:00	444	30	63	SCD30
2021-12-14T10:24:36-03:00	444	30	63	SCD30
2021-12-14T10:24:38-03:00	443	30	62	SCD30
2021-12-14T10:24:40-03:00	442	30	62	SCD30
2021-12-14T10:24:42-03:00	441	30	62	SCD30
2021-12-14T10:24:44-03:00	441	30	62	SCD30
2021-12-14T10:24:46-03:00	440	30	62	SCD30
2021-12-14T10:24:48-03:00	441	30	62	SCD30
2021-12-14T10:24:50-03:00	441	30	62	SCD30
2021-12-14T10:24:52-03:00	442	30	62	SCD30
2021-12-14T10:24:55-03:00	443	30	62	SCD30
2021-12-14T10:24:57-03:00	442	30	62	SCD30
2021-12-14T10:24:59-03:00	441	30	62	SCD30
2021-12-14T10:25:01-03:00	441	30	62	SCD30
2021-12-14T10:25:03-03:00	440	30	62	SCD30
2021-12-14T10:25:05-03:00	441	30	62	SCD30
2021-12-14T10:25:07-03:00	440	30	62	SCD30
2021-12-14T10:25:10-03:00	438	30	62	SCD30
2021-12-14T10:25:12-03:00	438	30	62	SCD30
2021-12-14T10:25:14-03:00	437	30	62	SCD30
2021-12-14T10:25:16-03:00	438	30	62	SCD30
2021-12-14T10:25:18-03:00	437	30	62	SCD30
2021-12-14T10:25:20-03:00	438	30	62	SCD30
2021-12-14T10:25:22-03:00	438	30	62	SCD30
2021-12-14T10:25:24-03:00	438	30	62	SCD30
2021-12-14T10:25:26-03:00	439	30	62	SCD30
2021-12-14T10:25:28-03:00	439	30	62	SCD30
2021-12-14T10:25:31-03:00	440	30	62	SCD30
2021-12-14T10:25:33-03:00	442	30	62	SCD30
2021-12-14T10:25:35-03:00	442	30	62	SCD30
2021-12-14T10:25:37-03:00	443	30	62	SCD30
2021-12-14T10:25:39-03:00	443	30	62	SCD30
2021-12-14T10:25:41-03:00	444	30	62	SCD30
2021-12-14T10:25:43-03:00	444	30	62	SCD30
2021-12-14T10:25:46-03:00	444	30	62	SCD30
2021-12-14T10:25:48-03:00	444	30	62	SCD30
2021-12-14T10:25:50-03:00	444	30	62	SCD30
2021-12-14T10:25:52-03:00	444	30	62	SCD30
2021-12-14T10:25:54-03:00	444	30	62	SCD30
2021-12-14T10:25:56-03:00	445	30	62	SCD30
2021-12-14T10:25:58-03:00	444	30	62	SCD30
2021-12-14T10:26:00-03:00	445	30	62	SCD30
2021-12-14T10:26:02-03:00	445	30	62	SCD30
2021-12-14T10:26:05-03:00	445	30	62	SCD30
2021-12-14T10:26:07-03:00	444	30	62	SCD30
2021-12-14T10:26:09-03:00	445	30	62	SCD30
2021-12-14T10:26:11-03:00	445	30	62	SCD30
2021-12-14T10:26:13-03:00	446	30	62	SCD30
2021-12-14T10:26:15-03:00	446	30	62	SCD30
2021-12-14T10:26:17-03:00	446	30	62	SCD30
2021-12-14T10:26:19-03:00	445	30	62	SCD30
2021-12-14T10:26:21-03:00	445	30	62	SCD30
2021-12-14T10:26:24-03:00	446	30	62	SCD30
2021-12-14T10:26:26-03:00	445	30	62	SCD30
2021-12-14T10:26:28-03:00	445	30	62	SCD30
2021-12-14T10:26:30-03:00	446	30	62	SCD30
2021-12-14T10:26:32-03:00	447	30	62	SCD30
2021-12-14T10:26:34-03:00	447	30	63	SCD30
2021-12-14T10:26:36-03:00	447	30	63	SCD30
2021-12-14T10:26:38-03:00	447	30	63	SCD30
2021-12-14T10:26:41-03:00	447	30	63	SCD30
2021-12-14T10:26:43-03:00	448	30	63	SCD30
2021-12-14T10:26:45-03:00	449	30	63	SCD30
2021-12-14T10:26:47-03:00	450	30	63	SCD30
2021-12-14T10:26:49-03:00	449	30	63	SCD30
2021-12-14T10:26:51-03:00	449	30	63	SCD30
2021-12-14T10:26:53-03:00	449	30	63	SCD30
2021-12-14T10:26:55-03:00	449	30	63	SCD30
2021-12-14T10:26:57-03:00	449	30	63	SCD30
2021-12-14T10:27:00-03:00	449	30	63	SCD30
2021-12-14T10:27:02-03:00	450	30	63	SCD30
2021-12-14T10:27:04-03:00	450	30	63	SCD30
2021-12-14T10:27:06-03:00	450	30	63	SCD30
2021-12-14T10:27:08-03:00	451	30	63	SCD30
2021-12-14T10:27:10-03:00	451	30	63	SCD30
2021-12-14T10:27:12-03:00	452	30	63	SCD30
2021-12-14T10:27:14-03:00	452	30	63	SCD30
2021-12-14T10:27:17-03:00	452	30	63	SCD30
2021-12-14T10:27:19-03:00	453	30	63	SCD30
2021-12-14T10:27:21-03:00	453	30	63	SCD30
2021-12-14T10:27:23-03:00	454	30	63	SCD30
2021-12-14T10:27:25-03:00	454	30	63	SCD30
2021-12-14T10:27:27-03:00	455	30	63	SCD30
2021-12-14T10:27:29-03:00	455	30	63	SCD30
2021-12-14T10:27:31-03:00	456	30	63	SCD30
2021-12-14T10:27:33-03:00	456	30	63	SCD30
2021-12-14T10:27:35-03:00	458	30	63	SCD30
2021-12-14T10:27:38-03:00	459	30	63	SCD30
2021-12-14T10:27:40-03:00	460	30	62	SCD30
2021-12-14T10:27:42-03:00	462	30	62	SCD30
2021-12-14T10:27:44-03:00	463	30	62	SCD30
2021-12-14T10:27:46-03:00	464	30	62	SCD30
2021-12-14T10:27:48-03:00	465	30	62	SCD30
2021-12-14T10:27:50-03:00	464	30	62	SCD30
2021-12-14T10:27:53-03:00	465	30	62	SCD30
2021-12-14T10:27:55-03:00	467	30	62	SCD30
2021-12-14T10:27:57-03:00	469	30	62	SCD30
2021-12-14T10:27:59-03:00	471	30	62	SCD30
2021-12-14T10:28:01-03:00	471	30	62	SCD30
2021-12-14T10:28:03-03:00	468	30	62	SCD30
2021-12-14T10:28:05-03:00	468	30	62	SCD30
2021-12-14T10:28:07-03:00	468	30	62	SCD30
2021-12-14T10:28:09-03:00	465	30	62	SCD30
2021-12-14T10:28:11-03:00	463	30	62	SCD30
2021-12-14T10:28:14-03:00	462	30	62	SCD30
2021-12-14T10:28:16-03:00	462	30	62	SCD30
2021-12-14T10:28:18-03:00	462	30	62	SCD30
2021-12-14T10:28:20-03:00	463	30	62	SCD30
2021-12-14T10:28:22-03:00	461	30	62	SCD30
2021-12-14T10:28:24-03:00	458	30	62	SCD30
2021-12-14T10:28:27-03:00	457	30	62	SCD30
2021-12-14T10:28:29-03:00	456	30	62	SCD30
2021-12-14T10:28:31-03:00	454	30	62	SCD30
2021-12-14T10:28:33-03:00	451	30	62	SCD30
2021-12-14T10:28:35-03:00	451	30	62	SCD30
2021-12-14T10:28:37-03:00	450	30	62	SCD30
2021-12-14T10:28:39-03:00	448	30	62	SCD30
2021-12-14T10:28:41-03:00	449	30	62	SCD30
2021-12-14T10:28:43-03:00	449	30	62	SCD30
2021-12-14T10:28:45-03:00	449	30	62	SCD30
2021-12-14T10:28:47-03:00	448	30	62	SCD30
2021-12-14T10:28:50-03:00	447	30	62	SCD30
2021-12-14T10:28:52-03:00	445	30	62	SCD30
2021-12-14T10:28:54-03:00	442	30	62	SCD30
2021-12-14T10:28:56-03:00	441	30	62	SCD30
2021-12-14T10:28:58-03:00	439	30	62	SCD30
2021-12-14T10:29:00-03:00	438	30	62	SCD30
2021-12-14T10:29:02-03:00	436	30	62	SCD30
2021-12-14T10:29:05-03:00	434	30	62	SCD30
2021-12-14T10:29:07-03:00	433	30	62	SCD30
2021-12-14T10:29:09-03:00	434	31	62	SCD30
2021-12-14T10:29:11-03:00	433	31	62	SCD30
2021-12-14T10:29:13-03:00	435	31	62	SCD30
2021-12-14T10:29:15-03:00	435	31	62	SCD30
2021-12-14T10:29:17-03:00	436	31	62	SCD30
2021-12-14T10:29:19-03:00	437	31	62	SCD30
2021-12-14T10:29:21-03:00	438	31	62	SCD30
2021-12-14T10:29:23-03:00	438	31	62	SCD30
2021-12-14T10:29:25-03:00	437	31	62	SCD30
2021-12-14T10:29:28-03:00	438	31	62	SCD30
2021-12-14T10:29:30-03:00	439	31	62	SCD30
2021-12-14T10:29:32-03:00	439	31	62	SCD30
2021-12-14T10:29:34-03:00	440	31	62	SCD30
2021-12-14T10:29:36-03:00	440	31	62	SCD30
2021-12-14T10:29:38-03:00	440	31	62	SCD30
2021-12-14T10:29:41-03:00	440	31	62	SCD30
2021-12-14T10:29:43-03:00	440	31	62	SCD30
2021-12-14T10:29:45-03:00	439	31	62	SCD30
2021-12-14T10:29:47-03:00	440	31	62	SCD30
2021-12-14T10:29:49-03:00	439	31	62	SCD30
2021-12-14T10:29:51-03:00	439	31	62	SCD30
2021-12-14T10:29:53-03:00	438	31	62	SCD30
2021-12-14T10:29:55-03:00	439	31	62	SCD30
2021-12-14T10:29:57-03:00	438	31	62	SCD30
2021-12-14T10:29:59-03:00	438	31	62	SCD30
2021-12-14T10:30:01-03:00	437	31	62	SCD30
2021-12-14T10:30:04-03:00	437	31	62	SCD30
2021-12-14T10:30:06-03:00	437	31	62	SCD30
2021-12-14T10:30:08-03:00	437	31	62	SCD30
2021-12-14T10:30:10-03:00	437	31	62	SCD30
2021-12-14T10:30:12-03:00	437	31	62	SCD30
2021-12-14T10:30:14-03:00	436	31	62	SCD30
2021-12-14T10:30:17-03:00	437	31	62	SCD30
2021-12-14T10:30:19-03:00	436	31	62	SCD30
2021-12-14T10:30:21-03:00	436	31	62	SCD30
2021-12-14T10:30:23-03:00	436	31	62	SCD30
2021-12-14T10:30:25-03:00	436	31	62	SCD30
2021-12-14T10:30:27-03:00	436	31	62	SCD30
2021-12-14T10:30:29-03:00	436	31	62	SCD30
2021-12-14T10:30:31-03:00	437	31	62	SCD30
2021-12-14T10:30:33-03:00	436	31	62	SCD30
2021-12-14T10:30:35-03:00	436	31	62	SCD30
2021-12-14T10:30:37-03:00	436	31	62	SCD30
2021-12-14T10:30:40-03:00	436	31	62	SCD30
2021-12-14T10:30:42-03:00	435	31	62	SCD30
2021-12-14T10:30:44-03:00	435	31	62	SCD30
2021-12-14T10:30:46-03:00	436	31	62	SCD30
2021-12-14T10:30:48-03:00	436	31	62	SCD30
2021-12-14T10:30:50-03:00	436	31	62	SCD30
2021-12-14T10:30:53-03:00	435	31	62	SCD30
2021-12-14T10:30:55-03:00	435	31	62	SCD30
2021-12-14T10:30:57-03:00	435	31	62	SCD30
2021-12-14T10:30:59-03:00	434	31	62	SCD30
2021-12-14T10:31:01-03:00	434	31	62	SCD30
2021-12-14T10:31:03-03:00	434	31	62	SCD30
2021-12-14T10:31:05-03:00	434	31	62	SCD30
2021-12-14T10:31:07-03:00	433	31	62	SCD30
2021-12-14T10:31:09-03:00	433	31	62	SCD30
2021-12-14T10:31:11-03:00	433	31	62	SCD30
2021-12-14T10:31:13-03:00	433	31	62	SCD30
2021-12-14T10:31:15-03:00	433	31	62	SCD30
2021-12-14T10:31:18-03:00	433	31	62	SCD30
2021-12-14T10:31:20-03:00	433	31	62	SCD30
2021-12-14T10:31:22-03:00	433	31	62	SCD30
2021-12-14T10:31:24-03:00	434	31	62	SCD30
2021-12-14T10:31:26-03:00	433	31	62	SCD30
2021-12-14T10:31:29-03:00	433	31	62	SCD30
2021-12-14T10:31:31-03:00	433	31	62	SCD30
2021-12-14T10:31:33-03:00	433	31	62	SCD30
2021-12-14T10:31:35-03:00	434	31	62	SCD30
2021-12-14T10:31:37-03:00	436	31	62	SCD30
2021-12-14T10:31:39-03:00	437	31	62	SCD30
2021-12-14T10:31:41-03:00	439	31	62	SCD30
2021-12-14T10:31:43-03:00	444	31	62	SCD30
2021-12-14T10:31:45-03:00	461	31	62	SCD30
2021-12-14T10:31:47-03:00	524	31	62	SCD30
2021-12-14T10:31:49-03:00	602	31	62	SCD30
2021-12-14T10:31:52-03:00	610	31	62	SCD30
2021-12-14T10:31:54-03:00	627	31	62	SCD30
2021-12-14T10:31:56-03:00	633	31	62	SCD30
2021-12-14T10:31:58-03:00	635	31	62	SCD30
2021-12-14T10:32:00-03:00	639	31	62	SCD30
2021-12-14T10:32:03-03:00	641	31	62	SCD30
2021-12-14T10:32:05-03:00	644	31	62	SCD30
2021-12-14T10:32:07-03:00	646	31	62	SCD30
2021-12-14T10:32:09-03:00	645	31	62	SCD30
2021-12-14T10:32:11-03:00	648	31	62	SCD30
2021-12-14T10:32:13-03:00	646	31	62	SCD30
2021-12-14T10:32:15-03:00	646	31	62	SCD30
2021-12-14T10:32:17-03:00	643	31	62	SCD30
2021-12-14T10:32:19-03:00	643	31	62	SCD30
2021-12-14T10:32:21-03:00	639	31	62	SCD30
2021-12-14T10:32:23-03:00	640	31	62	SCD30
2021-12-14T10:32:25-03:00	639	31	62	SCD30
2021-12-14T10:32:28-03:00	638	31	62	SCD30
2021-12-14T10:32:30-03:00	636	31	62	SCD30
2021-12-14T10:32:32-03:00	635	31	62	SCD30
2021-12-14T10:32:34-03:00	635	31	62	SCD30
2021-12-14T10:32:36-03:00	633	31	62	SCD30
2021-12-14T10:32:39-03:00	632	31	62	SCD30
2021-12-14T10:32:41-03:00	630	31	62	SCD30
2021-12-14T10:32:43-03:00	628	31	62	SCD30
2021-12-14T10:32:45-03:00	626	31	62	SCD30
2021-12-14T10:32:47-03:00	624	31	62	SCD30
2021-12-14T10:32:49-03:00	620	31	62	SCD30
2021-12-14T10:32:51-03:00	618	31	62	SCD30
2021-12-14T10:32:53-03:00	618	31	62	SCD30
2021-12-14T10:32:55-03:00	617	31	62	SCD30
2021-12-14T10:32:57-03:00	618	31	62	SCD30
2021-12-14T10:32:59-03:00	617	31	62	SCD30
2021-12-14T10:33:01-03:00	613	31	62	SCD30
2021-12-14T10:33:04-03:00	611	31	62	SCD30
2021-12-14T10:33:06-03:00	613	31	62	SCD30
2021-12-14T10:33:08-03:00	612	31	62	SCD30
2021-12-14T10:33:10-03:00	610	31	62	SCD30
2021-12-14T10:33:12-03:00	608	31	62	SCD30
2021-12-14T10:33:14-03:00	607	31	62	SCD30
2021-12-14T10:33:17-03:00	606	31	62	SCD30
2021-12-14T10:33:19-03:00	607	31	62	SCD30
2021-12-14T10:33:21-03:00	606	31	62	SCD30
2021-12-14T10:33:23-03:00	604	31	62	SCD30
2021-12-14T10:33:25-03:00	603	31	62	SCD30
2021-12-14T10:33:27-03:00	602	31	62	SCD30
2021-12-14T10:33:29-03:00	602	31	62	SCD30
2021-12-14T10:33:31-03:00	601	31	62	SCD30
2021-12-14T10:33:33-03:00	601	31	62	SCD30
2021-12-14T10:33:35-03:00	600	31	62	SCD30
2021-12-14T10:33:37-03:00	600	31	62	SCD30
2021-12-14T10:33:40-03:00	599	31	62	SCD30
2021-12-14T10:33:42-03:00	598	31	62	SCD30
2021-12-14T10:33:44-03:00	597	31	62	SCD30
2021-12-14T10:33:46-03:00	597	31	62	SCD30
2021-12-14T10:33:48-03:00	596	31	62	SCD30
2021-12-14T10:33:50-03:00	595	31	62	SCD30
2021-12-14T10:33:53-03:00	596	31	62	SCD30
2021-12-14T10:33:55-03:00	597	31	62	SCD30
2021-12-14T10:33:57-03:00	596	31	62	SCD30
2021-12-14T10:33:59-03:00	596	31	62	SCD30
2021-12-14T10:34:01-03:00	596	31	62	SCD30
2021-12-14T10:34:03-03:00	597	31	62	SCD30
2021-12-14T10:34:05-03:00	598	31	62	SCD30
2021-12-14T10:34:07-03:00	598	31	62	SCD30
2021-12-14T10:34:09-03:00	599	31	62	SCD30
2021-12-14T10:34:11-03:00	600	31	62	SCD30
2021-12-14T10:34:13-03:00	600	31	62	SCD30
2021-12-14T10:34:15-03:00	601	31	62	SCD30
2021-12-14T10:34:18-03:00	602	31	62	SCD30
2021-12-14T10:34:20-03:00	603	31	62	SCD30
2021-12-14T10:34:22-03:00	604	31	62	SCD30
2021-12-14T10:34:24-03:00	605	31	62	SCD30
2021-12-14T10:34:26-03:00	606	31	62	SCD30
2021-12-14T10:34:28-03:00	608	31	62	SCD30
2021-12-14T10:34:31-03:00	609	31	62	SCD30
2021-12-14T10:34:33-03:00	611	31	62	SCD30
2021-12-14T10:34:35-03:00	612	31	62	SCD30
2021-12-14T10:34:37-03:00	613	31	62	SCD30
2021-12-14T10:34:39-03:00	615	31	62	SCD30
2021-12-14T10:34:41-03:00	616	31	62	SCD30
2021-12-14T10:34:43-03:00	615	31	62	SCD30
2021-12-14T10:34:45-03:00	615	31	62	SCD30
2021-12-14T10:34:47-03:00	612	31	62	SCD30
2021-12-14T10:34:49-03:00	614	31	62	SCD30
2021-12-14T10:34:51-03:00	614	31	62	SCD30
2021-12-14T10:34:54-03:00	616	31	62	SCD30
2021-12-14T10:34:56-03:00	616	31	62	SCD30
2021-12-14T10:34:58-03:00	617	31	62	SCD30
2021-12-14T10:35:00-03:00	618	31	62	SCD30
2021-12-14T10:35:02-03:00	619	31	62	SCD30
2021-12-14T10:35:04-03:00	618	31	62	SCD30
2021-12-14T10:35:07-03:00	619	31	62	SCD30
2021-12-14T10:35:09-03:00	619	31	62	SCD30
2021-12-14T10:35:11-03:00	620	31	62	SCD30
2021-12-14T10:35:13-03:00	619	31	62	SCD30
2021-12-14T10:35:15-03:00	621	31	62	SCD30
2021-12-14T10:35:17-03:00	620	31	62	SCD30
2021-12-14T10:35:19-03:00	620	31	62	SCD30
2021-12-14T10:35:21-03:00	621	31	62	SCD30
2021-12-14T10:35:23-03:00	622	31	61	SCD30
2021-12-14T10:35:25-03:00	622	31	62	SCD30
2021-12-14T10:35:27-03:00	623	31	62	SCD30
2021-12-14T10:35:29-03:00	623	31	62	SCD30
2021-12-14T10:35:32-03:00	623	31	61	SCD30
2021-12-14T10:35:34-03:00	624	31	61	SCD30
2021-12-14T10:35:36-03:00	624	31	61	SCD30
2021-12-14T10:35:38-03:00	624	31	61	SCD30
2021-12-14T10:35:40-03:00	625	31	61	SCD30
2021-12-14T10:35:43-03:00	625	31	61	SCD30
2021-12-14T10:35:45-03:00	625	31	61	SCD30
2021-12-14T10:35:47-03:00	625	31	61	SCD30
2021-12-14T10:35:49-03:00	626	31	61	SCD30
2021-12-14T10:35:51-03:00	626	31	62	SCD30
2021-12-14T10:35:53-03:00	625	31	62	SCD30
2021-12-14T10:35:55-03:00	625	31	61	SCD30
2021-12-14T10:35:57-03:00	626	31	61	SCD30
2021-12-14T10:35:59-03:00	626	31	62	SCD30
2021-12-14T10:36:01-03:00	627	31	62	SCD30
2021-12-14T10:36:03-03:00	627	31	61	SCD30
2021-12-14T10:36:05-03:00	626	31	61	SCD30
2021-12-14T10:36:08-03:00	626	31	61	SCD30
2021-12-14T10:36:10-03:00	627	31	61	SCD30
2021-12-14T10:36:12-03:00	627	31	61	SCD30
2021-12-14T10:36:14-03:00	627	31	61	SCD30
2021-12-14T10:36:16-03:00	627	31	61	SCD30
2021-12-14T10:36:18-03:00	627	31	61	SCD30
2021-12-14T10:36:21-03:00	627	31	61	SCD30
2021-12-14T10:36:23-03:00	627	31	61	SCD30
2021-12-14T10:36:25-03:00	627	31	61	SCD30
2021-12-14T10:36:27-03:00	627	31	61	SCD30
2021-12-14T10:36:29-03:00	627	31	61	SCD30
2021-12-14T10:36:31-03:00	626	31	61	SCD30
2021-12-14T10:36:33-03:00	626	31	61	SCD30
2021-12-14T10:36:35-03:00	626	31	61	SCD30
2021-12-14T10:36:37-03:00	627	31	61	SCD30
2021-12-14T10:36:39-03:00	627	31	61	SCD30
2021-12-14T10:36:41-03:00	627	31	61	SCD30
2021-12-14T10:36:43-03:00	628	31	61	SCD30
2021-12-14T10:36:46-03:00	628	31	61	SCD30
2021-12-14T10:36:48-03:00	629	31	61	SCD30
2021-12-14T10:36:50-03:00	629	31	61	SCD30
2021-12-14T10:36:52-03:00	629	31	61	SCD30
2021-12-14T10:36:54-03:00	628	31	61	SCD30
2021-12-14T10:36:56-03:00	628	31	61	SCD30
2021-12-14T10:36:59-03:00	628	31	61	SCD30
2021-12-14T10:37:01-03:00	628	31	61	SCD30
2021-12-14T10:37:03-03:00	628	31	61	SCD30
2021-12-14T10:37:05-03:00	629	31	61	SCD30
2021-12-14T10:37:07-03:00	629	31	61	SCD30
2021-12-14T10:37:09-03:00	628	31	61	SCD30
2021-12-14T10:37:11-03:00	628	31	61	SCD30
2021-12-14T10:37:13-03:00	628	31	61	SCD30
2021-12-14T10:37:15-03:00	628	31	61	SCD30
2021-12-14T10:37:17-03:00	627	31	61	SCD30
2021-12-14T10:37:20-03:00	627	31	61	SCD30
2021-12-14T10:37:22-03:00	627	31	61	SCD30
2021-12-14T10:37:24-03:00	626	31	61	SCD30
