2021-12-14T20:47:42-03:00	838	66	787	58	CCS811
2021-12-14T20:47:43-03:00	400	0	586	28	CCS811
2021-12-14T20:47:44-03:00	1050	99	925	79	CCS811
2021-12-14T20:47:45-03:00	607	31	795	60	CCS811
2021-12-14T20:47:46-03:00	905	76	492	14	CCS811
2021-12-14T20:47:47-03:00	853	69	787	58	CCS811
2021-12-14T20:47:48-03:00	783	58	615	32	CCS811
2021-12-14T20:47:49-03:00	1004	92	400	0	CCS811
2021-12-14T20:47:50-03:00	787	58	880	73	CCS811
2021-12-14T20:47:51-03:00	1038	97	546	22	CCS811
2021-12-14T20:47:52-03:00	699	45	462	9	CCS811
2021-12-14T20:47:53-03:00	400	0	806	61	CCS811
2021-12-14T20:47:54-03:00	411	1	806	61	CCS811
2021-12-14T20:47:55-03:00	1134	111	834	66	CCS811
2021-12-14T20:47:56-03:00	997	90	492	14	CCS811
2021-12-14T20:47:57-03:00	997	90	400	0	CCS811
2021-12-14T20:47:58-03:00	1060	100	439	5	CCS811
2021-12-14T20:47:59-03:00	584	28	615	32	CCS811
2021-12-14T20:48:00-03:00	1019	94	586	28	CCS811
2021-12-14T20:48:01-03:00	1019	94	445	6	CCS811
2021-12-14T20:48:02-03:00	1071	102	400	0	CCS811
2021-12-14T20:48:03-03:00	1019	94	631	35	CCS811
2021-12-14T20:48:04-03:00	699	45	477	11	CCS811
2021-12-14T20:48:05-03:00	1012	93	961	85	CCS811
2021-12-14T20:48:06-03:00	951	83	933	81	CCS811
2021-12-14T20:48:07-03:00	400	0	925	79	CCS811
2021-12-14T20:48:08-03:00	1009	92	415	2	CCS811
2021-12-14T20:48:09-03:00	761	54	581	27	CCS811
2021-12-14T20:48:10-03:00	638	36	918	78	CCS811
2021-12-14T20:48:11-03:00	865	70	508	16	CCS811
2021-12-14T20:48:12-03:00	1001	91	567	25	CCS811
2021-12-14T20:48:13-03:00	981	88	752	53	CCS811
2021-12-14T20:48:14-03:00	502	15	891	74	CCS811
2021-12-14T20:48:15-03:00	844	67	678	42	CCS811
2021-12-14T20:48:16-03:00	806	61	868	71	CCS811
2021-12-14T20:48:17-03:00	959	85	868	71	CCS811
2021-12-14T20:48:18-03:00	923	79	400	0	CCS811
2021-12-14T20:48:19-03:00	463	9	977	87	CCS811
2021-12-14T20:48:20-03:00	891	74	400	0	CCS811
2021-12-14T20:48:21-03:00	546	22	902	76	CCS811
2021-12-14T20:48:22-03:00	945	83	933	81	CCS811
2021-12-14T20:48:23-03:00	572	26	977	87	CCS811
2021-12-14T20:48:24-03:00	832	65	925	79	CCS811
2021-12-14T20:48:25-03:00	553	23	942	82	CCS811
2021-12-14T20:48:26-03:00	909	77	567	25	CCS811
2021-12-14T20:48:27-03:00	498	14	1056	99	CCS811
2021-12-14T20:48:28-03:00	915	78	518	17	CCS811
2021-12-14T20:48:29-03:00	546	22	1065	101	CCS811
2021-12-14T20:48:30-03:00	1001	91	726	49	CCS811
2021-12-14T20:48:31-03:00	778	57	752	53	CCS811
2021-12-14T20:48:32-03:00	650	38	863	70	CCS811
2021-12-14T20:48:33-03:00	933	81	1065	101	CCS811
2021-12-14T20:48:34-03:00	959	85	477	11	CCS811
2021-12-14T20:48:35-03:00	408	1	1056	99	CCS811
2021-12-14T20:48:36-03:00	806	61	964	85	CCS811
2021-12-14T20:48:37-03:00	954	84	477	11	CCS811
2021-12-14T20:48:38-03:00	427	4	1056	99	CCS811
2021-12-14T20:48:39-03:00	954	84	470	10	CCS811
2021-12-14T20:48:40-03:00	838	66	977	87	CCS811
2021-12-14T20:48:41-03:00	923	79	895	75	CCS811
2021-12-14T20:48:42-03:00	923	79	880	73	CCS811
2021-12-14T20:48:43-03:00	793	59	872	71	CCS811
2021-12-14T20:48:44-03:00	865	70	400	0	CCS811
2021-12-14T20:48:45-03:00	770	56	909	77	CCS811
2021-12-14T20:48:46-03:00	815	63	615	32	CCS811
2021-12-14T20:48:47-03:00	891	74	407	1	CCS811
2021-12-14T20:48:48-03:00	605	31	927	80	CCS811
2021-12-14T20:48:49-03:00	502	15	714	47	CCS811
2021-12-14T20:48:50-03:00	844	67	434	5	CCS811
2021-12-14T20:48:51-03:00	865	70	438	5	CCS811
2021-12-14T20:48:52-03:00	749	53	491	13	CCS811
2021-12-14T20:48:53-03:00	857	69	682	42	CCS811
2021-12-14T20:48:54-03:00	838	66	421	3	CCS811
2021-12-14T20:48:55-03:00	566	25	918	78	CCS811
2021-12-14T20:48:56-03:00	714	47	640	36	CCS811
2021-12-14T20:48:57-03:00	452	7	848	68	CCS811
2021-12-14T20:48:58-03:00	448	7	813	62	CCS811
2021-12-14T20:48:59-03:00	496	14	880	73	CCS811
2021-12-14T20:49:00-03:00	785	58	737	51	CCS811
2021-12-14T20:49:01-03:00	806	61	533	20	CCS811
2021-12-14T20:49:02-03:00	400	0	975	87	CCS811
2021-12-14T20:49:03-03:00	977	87	819	63	CCS811
2021-12-14T20:49:04-03:00	1038	97	439	5	CCS811
2021-12-14T20:49:05-03:00	462	9	961	85	CCS811
2021-12-14T20:49:06-03:00	1153	114	863	70	CCS811
2021-12-14T20:49:07-03:00	1050	99	813	62	CCS811
2021-12-14T20:49:08-03:00	1099	106	417	2	CCS811
2021-12-14T20:49:09-03:00	408	1	942	82	CCS811
2021-12-14T20:49:10-03:00	1056	99	421	3	CCS811
2021-12-14T20:49:11-03:00	1029	95	836	66	CCS811
2021-12-14T20:49:12-03:00	534	20	400	0	CCS811
2021-12-14T20:49:13-03:00	913	78	844	67	CCS811
2021-12-14T20:49:14-03:00	987	89	870	71	CCS811
2021-12-14T20:49:15-03:00	774	56	549	22	CCS811
2021-12-14T20:49:16-03:00	992	90	925	79	CCS811
2021-12-14T20:49:17-03:00	1050	99	409	1	CCS811
2021-12-14T20:49:18-03:00	627	34	793	59	CCS811
2021-12-14T20:49:19-03:00	987	89	925	79	CCS811
2021-12-14T20:49:20-03:00	977	87	476	11	CCS811
2021-12-14T20:49:21-03:00	712	47	400	0	CCS811
2021-12-14T20:49:22-03:00	977	87	959	85	CCS811
2021-12-14T20:49:23-03:00	959	85	715	47	CCS811
2021-12-14T20:49:24-03:00	1009	92	629	34	CCS811
2021-12-14T20:49:25-03:00	400	0	951	83	CCS811
2021-12-14T20:49:26-03:00	415	2	992	90	CCS811
2021-12-14T20:49:27-03:00	770	56	951	83	CCS811
2021-12-14T20:49:28-03:00	531	19	951	83	CCS811
2021-12-14T20:49:29-03:00	935	81	913	78	CCS811
2021-12-14T20:49:30-03:00	1131	111	650	38	CCS811
2021-12-14T20:49:31-03:00	752	53	874	72	CCS811
2021-12-14T20:49:32-03:00	409	1	913	78	CCS811
2021-12-14T20:49:33-03:00	572	26	918	78	CCS811
2021-12-14T20:49:34-03:00	821	64	918	78	CCS811
2021-12-14T20:49:35-03:00	1009	92	749	53	CCS811
2021-12-14T20:49:36-03:00	1068	101	483	12	CCS811
2021-12-14T20:49:37-03:00	454	8	897	75	CCS811
2021-12-14T20:49:38-03:00	1081	103	537	20	CCS811
2021-12-14T20:49:39-03:00	1044	98	804	61	CCS811
2021-12-14T20:49:40-03:00	1053	99	577	26	CCS811
2021-12-14T20:49:41-03:00	848	68	874	72	CCS811
2021-12-14T20:49:42-03:00	1102	106	611	32	CCS811
2021-12-14T20:49:43-03:00	870	71	825	64	CCS811
2021-12-14T20:49:44-03:00	1093	105	772	56	CCS811
2021-12-14T20:49:45-03:00	992	90	715	47	CCS811
2021-12-14T20:49:46-03:00	840	67	825	64	CCS811
2021-12-14T20:49:47-03:00	445	6	804	61	CCS811
2021-12-14T20:49:48-03:00	1062	100	424	3	CCS811
2021-12-14T20:49:49-03:00	634	35	836	66	CCS811
2021-12-14T20:49:50-03:00	1044	98	400	0	CCS811
2021-12-14T20:49:51-03:00	920	79	967	86	CCS811
2021-12-14T20:49:52-03:00	970	86	666	40	CCS811
2021-12-14T20:49:53-03:00	970	86	813	62	CCS811
2021-12-14T20:49:54-03:00	683	43	774	56	CCS811
2021-12-14T20:49:55-03:00	925	79	933	81	CCS811
2021-12-14T20:49:56-03:00	1001	91	748	53	CCS811
2021-12-14T20:49:57-03:00	870	71	421	3	CCS811
2021-12-14T20:49:58-03:00	977	87	682	42	CCS811
2021-12-14T20:49:59-03:00	882	73	945	83	CCS811
2021-12-14T20:50:00-03:00	785	58	400	0	CCS811
2021-12-14T20:50:01-03:00	400	0	493	14	CCS811
2021-12-14T20:50:02-03:00	776	57	959	85	CCS811
2021-12-14T20:50:03-03:00	983	88	877	72	CCS811
2021-12-14T20:50:04-03:00	970	86	778	57	CCS811
2021-12-14T20:50:05-03:00	970	86	659	39	CCS811
2021-12-14T20:50:06-03:00	531	19	959	85	CCS811
2021-12-14T20:50:07-03:00	853	69	933	81	CCS811
2021-12-14T20:50:08-03:00	868	71	915	78	CCS811
2021-12-14T20:50:09-03:00	1035	96	933	81	CCS811
2021-12-14T20:50:10-03:00	846	67	925	79	CCS811
2021-12-14T20:50:11-03:00	918	78	885	73	CCS811
2021-12-14T20:50:12-03:00	498	14	603	30	CCS811
2021-12-14T20:50:13-03:00	853	69	915	78	CCS811
2021-12-14T20:50:14-03:00	840	67	915	78	CCS811
2021-12-14T20:50:15-03:00	925	79	872	71	CCS811
2021-12-14T20:50:16-03:00	970	86	827	65	CCS811
2021-12-14T20:50:17-03:00	992	90	761	54	CCS811
2021-12-14T20:50:18-03:00	918	78	675	41	CCS811
2021-12-14T20:50:19-03:00	555	23	400	0	CCS811
2021-12-14T20:50:20-03:00	951	83	897	75	CCS811
2021-12-14T20:50:21-03:00	694	44	478	11	CCS811
2021-12-14T20:50:22-03:00	918	78	933	81	CCS811
2021-12-14T20:50:23-03:00	515	17	400	0	CCS811
2021-12-14T20:50:24-03:00	1029	95	981	88	CCS811
2021-12-14T20:50:25-03:00	1007	92	600	30	CCS811
2021-12-14T20:50:26-03:00	983	88	543	21	CCS811
2021-12-14T20:50:27-03:00	551	23	940	82	CCS811
2021-12-14T20:50:28-03:00	1007	92	897	75	CCS811
2021-12-14T20:50:29-03:00	940	82	940	82	CCS811
2021-12-14T20:50:30-03:00	409	1	411	1	CCS811
2021-12-14T20:50:32-03:00	951	83	951	83	CCS811
2021-12-14T20:50:33-03:00	907	77	827	65	CCS811
2021-12-14T20:50:34-03:00	933	81	972	87	CCS811
2021-12-14T20:50:35-03:00	451	7	918	78	CCS811
2021-12-14T20:50:36-03:00	961	85	406	0	CCS811
2021-12-14T20:50:37-03:00	493	14	846	67	CCS811
2021-12-14T20:50:38-03:00	502	15	502	15	CCS811
2021-12-14T20:50:39-03:00	887	74	885	73	CCS811
2021-12-14T20:50:40-03:00	895	75	933	81	CCS811
2021-12-14T20:50:41-03:00	918	78	907	77	CCS811
2021-12-14T20:50:42-03:00	882	73	853	69	CCS811
2021-12-14T20:50:43-03:00	846	67	918	78	CCS811
2021-12-14T20:50:44-03:00	887	74	915	78	CCS811
2021-12-14T20:50:45-03:00	834	66	804	61	CCS811
2021-12-14T20:50:46-03:00	834	66	846	67	CCS811
2021-12-14T20:50:47-03:00	846	67	885	73	CCS811
2021-12-14T20:50:48-03:00	817	63	891	74	CCS811
2021-12-14T20:50:49-03:00	594	29	400	0	CCS811
2021-12-14T20:50:50-03:00	754	53	418	2	CCS811
2021-12-14T20:50:51-03:00	846	67	530	19	CCS811
2021-12-14T20:50:52-03:00	817	63	813	62	CCS811
2021-12-14T20:50:53-03:00	840	67	877	72	CCS811
2021-12-14T20:50:54-03:00	626	34	846	67	CCS811
2021-12-14T20:50:55-03:00	902	76	400	0	CCS811
2021-12-14T20:50:56-03:00	400	0	699	45	CCS811
2021-12-14T20:50:57-03:00	778	57	949	83	CCS811
2021-12-14T20:50:58-03:00	653	38	742	52	CCS811
2021-12-14T20:50:59-03:00	863	70	942	82	CCS811
2021-12-14T20:51:00-03:00	804	61	851	68	CCS811
2021-12-14T20:51:01-03:00	400	0	486	13	CCS811
2021-12-14T20:51:02-03:00	1012	93	857	69	CCS811
2021-12-14T20:51:03-03:00	927	80	990	89	CCS811
2021-12-14T20:51:04-03:00	448	7	443	6	CCS811
2021-12-14T20:51:05-03:00	712	47	813	62	CCS811
2021-12-14T20:51:06-03:00	1019	94	1004	92	CCS811
2021-12-14T20:51:07-03:00	400	0	426	3	CCS811
2021-12-14T20:51:08-03:00	997	90	1041	97	CCS811
2021-12-14T20:51:09-03:00	1050	99	997	90	CCS811
2021-12-14T20:51:10-03:00	486	13	770	56	CCS811
2021-12-14T20:51:11-03:00	1128	110	599	30	CCS811
2021-12-14T20:51:12-03:00	1077	103	611	32	CCS811
2021-12-14T20:51:13-03:00	1050	99	631	35	CCS811
2021-12-14T20:51:14-03:00	1035	96	990	89	CCS811
2021-12-14T20:51:15-03:00	759	54	553	23	CCS811
2021-12-14T20:51:16-03:00	714	47	447	7	CCS811
2021-12-14T20:51:17-03:00	754	53	435	5	CCS811
2021-12-14T20:51:18-03:00	951	83	795	60	CCS811
2021-12-14T20:51:19-03:00	646	37	441	6	CCS811
2021-12-14T20:51:20-03:00	902	76	967	86	CCS811
2021-12-14T20:51:21-03:00	997	90	905	76	CCS811
2021-12-14T20:51:22-03:00	408	1	561	24	CCS811
2021-12-14T20:51:23-03:00	457	8	508	16	CCS811
2021-12-14T20:51:24-03:00	666	40	445	6	CCS811
2021-12-14T20:51:25-03:00	795	60	433	5	CCS811
2021-12-14T20:51:26-03:00	1077	103	401	0	CCS811
2021-12-14T20:51:27-03:00	990	89	445	6	CCS811
2021-12-14T20:51:28-03:00	1095	105	885	73	CCS811
2021-12-14T20:51:29-03:00	759	54	433	5	CCS811
2021-12-14T20:51:30-03:00	1041	97	900	76	CCS811
2021-12-14T20:51:31-03:00	1062	100	885	73	CCS811
2021-12-14T20:51:32-03:00	1077	103	909	77	CCS811
2021-12-14T20:51:33-03:00	1102	106	891	74	CCS811
2021-12-14T20:51:34-03:00	1122	109	909	77	CCS811
2021-12-14T20:51:35-03:00	600	30	543	21	CCS811
2021-12-14T20:51:36-03:00	572	26	409	1	CCS811
2021-12-14T20:51:37-03:00	1035	96	900	76	CCS811
2021-12-14T20:51:38-03:00	560	24	600	30	CCS811
2021-12-14T20:51:39-03:00	1041	97	865	70	CCS811
2021-12-14T20:51:40-03:00	737	51	517	17	CCS811
2021-12-14T20:51:41-03:00	1041	97	891	74	CCS811
2021-12-14T20:51:42-03:00	413	1	400	0	CCS811
2021-12-14T20:51:43-03:00	990	89	951	83	CCS811
2021-12-14T20:51:44-03:00	956	84	887	74	CCS811
2021-12-14T20:51:45-03:00	983	88	930	80	CCS811
2021-12-14T20:51:46-03:00	427	4	485	12	CCS811
2021-12-14T20:51:47-03:00	927	80	706	46	CCS811
2021-12-14T20:51:48-03:00	462	9	712	47	CCS811
2021-12-14T20:51:49-03:00	956	84	600	30	CCS811
2021-12-14T20:51:50-03:00	967	86	810	62	CCS811
2021-12-14T20:51:51-03:00	997	90	923	79	CCS811
2021-12-14T20:51:52-03:00	400	0	442	6	CCS811
2021-12-14T20:51:53-03:00	607	31	930	80	CCS811
2021-12-14T20:51:54-03:00	420	3	848	68	CCS811
2021-12-14T20:51:55-03:00	987	89	584	28	CCS811
2021-12-14T20:51:56-03:00	445	6	657	39	CCS811
2021-12-14T20:51:57-03:00	1012	93	409	1	CCS811
2021-12-14T20:51:58-03:00	900	76	930	80	CCS811
2021-12-14T20:51:59-03:00	987	89	491	13	CCS811
2021-12-14T20:52:00-03:00	485	12	870	71	CCS811
2021-12-14T20:52:01-03:00	1019	94	495	14	CCS811
2021-12-14T20:52:02-03:00	1012	93	897	75	CCS811
2021-12-14T20:52:03-03:00	575	26	909	77	CCS811
2021-12-14T20:52:04-03:00	1032	96	848	68	CCS811
2021-12-14T20:52:05-03:00	987	89	400	0	CCS811
2021-12-14T20:52:06-03:00	1019	94	830	65	CCS811
2021-12-14T20:52:07-03:00	987	89	891	74	CCS811
2021-12-14T20:52:08-03:00	935	81	923	79	CCS811
2021-12-14T20:52:09-03:00	580	27	708	46	CCS811
2021-12-14T20:52:10-03:00	880	73	715	47	CCS811
2021-12-14T20:52:11-03:00	1019	94	909	77	CCS811
2021-12-14T20:52:12-03:00	1032	96	665	40	CCS811
2021-12-14T20:52:13-03:00	403	0	830	65	CCS811
2021-12-14T20:52:14-03:00	1012	93	400	0	CCS811
2021-12-14T20:52:15-03:00	935	81	877	72	CCS811
2021-12-14T20:52:16-03:00	1081	103	450	7	CCS811
2021-12-14T20:52:17-03:00	1102	106	949	83	CCS811
2021-12-14T20:52:18-03:00	457	8	778	57	CCS811
2021-12-14T20:52:19-03:00	905	76	569	25	CCS811
2021-12-14T20:52:20-03:00	1041	97	865	70	CCS811
2021-12-14T20:52:21-03:00	819	63	817	63	CCS811
2021-12-14T20:52:22-03:00	574	26	877	72	CCS811
2021-12-14T20:52:23-03:00	880	73	675	41	CCS811
2021-12-14T20:52:24-03:00	885	73	436	5	CCS811
2021-12-14T20:52:25-03:00	637	36	591	29	CCS811
2021-12-14T20:52:26-03:00	749	53	637	36	CCS811
2021-12-14T20:52:27-03:00	935	81	935	81	CCS811
2021-12-14T20:52:28-03:00	400	0	666	40	CCS811
2021-12-14T20:52:29-03:00	990	89	768	56	CCS811
2021-12-14T20:52:30-03:00	515	17	675	41	CCS811
2021-12-14T20:52:31-03:00	927	80	603	30	CCS811
2021-12-14T20:52:32-03:00	400	0	400	0	CCS811
2021-12-14T20:52:33-03:00	967	86	1012	93	CCS811
2021-12-14T20:52:34-03:00	1050	99	1004	92	CCS811
2021-12-14T20:52:35-03:00	1032	96	951	83	CCS811
2021-12-14T20:52:36-03:00	1009	92	981	88	CCS811
2021-12-14T20:52:37-03:00	1077	103	700	45	CCS811
2021-12-14T20:52:38-03:00	1077	103	1004	92	CCS811
2021-12-14T20:52:39-03:00	1086	104	686	43	CCS811
2021-12-14T20:52:40-03:00	733	50	815	63	CCS811
2021-12-14T20:52:41-03:00	1041	97	1012	93	CCS811
2021-12-14T20:52:42-03:00	1065	101	671	41	CCS811
2021-12-14T20:52:43-03:00	1150	114	1047	98	CCS811
2021-12-14T20:52:44-03:00	1086	104	895	75	CCS811
